id,name,type,uri,href,popularity,genres,primary_genre,external_url,followers_total,followers_href,number_of_images,first_image_url,last_image_url,images_info
7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,artist,spotify:artist:7Lf3LOZp3U3u2f6cWMd3AH,https://api.spotify.com/v1/artists/7Lf3LOZp3U3u2f6cWMd3AH,54,britpop,britpop,https://open.spotify.com/artist/7Lf3LOZp3U3u2f6cWMd3AH,483720,,3,https://i.scdn.co/image/ab6761610000e5eb1cd39d1434a0b1689db06193,https://i.scdn.co/image/ab6761610000f1781cd39d1434a0b1689db06193,"url: https://i.scdn.co/image/ab6761610000e5eb1cd39d1434a0b1689db06193, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051741cd39d1434a0b1689db06193, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1781cd39d1434a0b1689db06193, height: 160, width: 160"
1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio,artist,spotify:artist:1d6dwipPrsFSJVmFTTdFSS,https://api.spotify.com/v1/artists/1d6dwipPrsFSJVmFTTdFSS,69,latin pop,latin pop,https://open.spotify.com/artist/1d6dwipPrsFSJVmFTTdFSS,3006227,,3,https://i.scdn.co/image/ab6761610000e5eb9321984db5a56253269add04,https://i.scdn.co/image/ab6761610000f1789321984db5a56253269add04,"url: https://i.scdn.co/image/ab6761610000e5eb9321984db5a56253269add04, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051749321984db5a56253269add04, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1789321984db5a56253269add04, height: 160, width: 160"
3vQ0GE3mI0dAaxIMYe5g7z,Paulo Londra,artist,spotify:artist:3vQ0GE3mI0dAaxIMYe5g7z,https://api.spotify.com/v1/artists/3vQ0GE3mI0dAaxIMYe5g7z,78,"argentine trap, trap latino, reggaeton",argentine trap,https://open.spotify.com/artist/3vQ0GE3mI0dAaxIMYe5g7z,25588366,,3,https://i.scdn.co/image/ab6761610000e5eb3deda947e22df7dd3c8fe2c2,https://i.scdn.co/image/ab6761610000f1783deda947e22df7dd3c8fe2c2,"url: https://i.scdn.co/image/ab6761610000e5eb3deda947e22df7dd3c8fe2c2, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051743deda947e22df7dd3c8fe2c2, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1783deda947e22df7dd3c8fe2c2, height: 160, width: 160"
1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,artist,spotify:artist:1w5Kfo2jwwIPruYS2UWh56,https://api.spotify.com/v1/artists/1w5Kfo2jwwIPruYS2UWh56,77,"grunge, rock, post-grunge",grunge,https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56,9597234,,3,https://i.scdn.co/image/ab6761610000e5ebe431fb8ba17cdee73e4ce08a,https://i.scdn.co/image/ab6761610000f178e431fb8ba17cdee73e4ce08a,"url: https://i.scdn.co/image/ab6761610000e5ebe431fb8ba17cdee73e4ce08a, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174e431fb8ba17cdee73e4ce08a, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178e431fb8ba17cdee73e4ce08a, height: 160, width: 160"
2GrNjfw23jqL1NTopPlc6c,Pedro Guerra,artist,spotify:artist:2GrNjfw23jqL1NTopPlc6c,https://api.spotify.com/v1/artists/2GrNjfw23jqL1NTopPlc6c,54,"trova, nueva trova, singer-songwriter, bolero",trova,https://open.spotify.com/artist/2GrNjfw23jqL1NTopPlc6c,211341,,3,https://i.scdn.co/image/ab6761610000e5eb911d9fdd700a25243fcc60df,https://i.scdn.co/image/ab6761610000f178911d9fdd700a25243fcc60df,"url: https://i.scdn.co/image/ab6761610000e5eb911d9fdd700a25243fcc60df, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174911d9fdd700a25243fcc60df, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178911d9fdd700a25243fcc60df, height: 160, width: 160"
6mfK6Q2tzLMEchAr0e9Uzu,Pereza,artist,spotify:artist:6mfK6Q2tzLMEchAr0e9Uzu,https://api.spotify.com/v1/artists/6mfK6Q2tzLMEchAr0e9Uzu,57,,,https://open.spotify.com/artist/6mfK6Q2tzLMEchAr0e9Uzu,500990,,4,https://i.scdn.co/image/05162685f73db49dd2b446818cfd03a848f67415,https://i.scdn.co/image/3906132ea1b69ed3b59477e44362be491cff55bd,"url: https://i.scdn.co/image/05162685f73db49dd2b446818cfd03a848f67415, height: 1000, width: 1000; url: https://i.scdn.co/image/1a7afe906835d259955b2ffe52d615e9749a8966, height: 640, width: 640; url: https://i.scdn.co/image/dd58615afa1e6191c3852030912c6a8ac2558ea9, height: 200, width: 200; url: https://i.scdn.co/image/3906132ea1b69ed3b59477e44362be491cff55bd, height: 64, width: 64"
2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,artist,spotify:artist:2ycnb8Er79LoH2AsR5ldjh,https://api.spotify.com/v1/artists/2ycnb8Er79LoH2AsR5ldjh,69,"synthpop, new wave",synthpop,https://open.spotify.com/artist/2ycnb8Er79LoH2AsR5ldjh,2086211,,3,https://i.scdn.co/image/ab6761610000e5ebd24f448b409b6304c2880614,https://i.scdn.co/image/ab6761610000f178d24f448b409b6304c2880614,"url: https://i.scdn.co/image/ab6761610000e5ebd24f448b409b6304c2880614, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174d24f448b409b6304c2880614, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178d24f448b409b6304c2880614, height: 160, width: 160"
0ikiOZC4SDG6OrgHLESydg,Peter Doherty,artist,spotify:artist:0ikiOZC4SDG6OrgHLESydg,https://api.spotify.com/v1/artists/0ikiOZC4SDG6OrgHLESydg,47,,,https://open.spotify.com/artist/0ikiOZC4SDG6OrgHLESydg,175385,,3,https://i.scdn.co/image/ab6761610000e5eb22827167c7beaa70a0b9a3ce,https://i.scdn.co/image/ab6761610000f17822827167c7beaa70a0b9a3ce,"url: https://i.scdn.co/image/ab6761610000e5eb22827167c7beaa70a0b9a3ce, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517422827167c7beaa70a0b9a3ce, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17822827167c7beaa70a0b9a3ce, height: 160, width: 160"
0543y7yrvny4KymoaneT4W,Peter Frampton,artist,spotify:artist:0543y7yrvny4KymoaneT4W,https://api.spotify.com/v1/artists/0543y7yrvny4KymoaneT4W,57,classic rock,classic rock,https://open.spotify.com/artist/0543y7yrvny4KymoaneT4W,1335944,,3,https://i.scdn.co/image/ab6761610000e5ebdf422233531e21eefeec9996,https://i.scdn.co/image/ab6761610000f178df422233531e21eefeec9996,"url: https://i.scdn.co/image/ab6761610000e5ebdf422233531e21eefeec9996, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174df422233531e21eefeec9996, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178df422233531e21eefeec9996, height: 160, width: 160"
7C4sUpWGlTy7IANjruj02I,Peter Gabriel,artist,spotify:artist:7C4sUpWGlTy7IANjruj02I,https://api.spotify.com/v1/artists/7C4sUpWGlTy7IANjruj02I,65,art rock,art rock,https://open.spotify.com/artist/7C4sUpWGlTy7IANjruj02I,1880906,,3,https://i.scdn.co/image/ab6761610000e5eb997116abcd93201746831544,https://i.scdn.co/image/ab6761610000f178997116abcd93201746831544,"url: https://i.scdn.co/image/ab6761610000e5eb997116abcd93201746831544, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174997116abcd93201746831544, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178997116abcd93201746831544, height: 160, width: 160"
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,artist,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,https://api.spotify.com/v1/artists/2RdwBSPQiwcmiDo9kixcl8,82,,,https://open.spotify.com/artist/2RdwBSPQiwcmiDo9kixcl8,5180999,,3,https://i.scdn.co/image/ab6761610000e5ebf0789cd783c20985ec3deb4e,https://i.scdn.co/image/ab6761610000f178f0789cd783c20985ec3deb4e,"url: https://i.scdn.co/image/ab6761610000e5ebf0789cd783c20985ec3deb4e, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174f0789cd783c20985ec3deb4e, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178f0789cd783c20985ec3deb4e, height: 160, width: 160"
4lxfqrEsLX6N1N4OCSkILp,Phil Collins,artist,spotify:artist:4lxfqrEsLX6N1N4OCSkILp,https://api.spotify.com/v1/artists/4lxfqrEsLX6N1N4OCSkILp,79,soft rock,soft rock,https://open.spotify.com/artist/4lxfqrEsLX6N1N4OCSkILp,6859393,,3,https://i.scdn.co/image/ab6761610000e5ebd4e38c4e3e5c82774740e28d,https://i.scdn.co/image/ab6761610000f178d4e38c4e3e5c82774740e28d,"url: https://i.scdn.co/image/ab6761610000e5ebd4e38c4e3e5c82774740e28d, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174d4e38c4e3e5c82774740e28d, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178d4e38c4e3e5c82774740e28d, height: 160, width: 160"
3jVMgT4X7YeuYE4aludcmE,Phil Spector,artist,spotify:artist:3jVMgT4X7YeuYE4aludcmE,https://api.spotify.com/v1/artists/3jVMgT4X7YeuYE4aludcmE,23,doo-wop,doo-wop,https://open.spotify.com/artist/3jVMgT4X7YeuYE4aludcmE,30096,,4,https://i.scdn.co/image/a7b5f60f463d8e301b0f9212114b17aa964aa73a,https://i.scdn.co/image/78673071dd6b7d552528264097713f842785ecbf,"url: https://i.scdn.co/image/a7b5f60f463d8e301b0f9212114b17aa964aa73a, height: 1267, width: 1000; url: https://i.scdn.co/image/95a9fbffa07bc907f64604ff89c26cf95df4d842, height: 811, width: 640; url: https://i.scdn.co/image/fdf6cc8d09bd62ddb0a0b181e0b6c57d8ec01bab, height: 253, width: 200; url: https://i.scdn.co/image/78673071dd6b7d552528264097713f842785ecbf, height: 81, width: 64"
21ttsUKZ3y2Hm6nduyvbAw,Pignoise,artist,spotify:artist:21ttsUKZ3y2Hm6nduyvbAw,https://api.spotify.com/v1/artists/21ttsUKZ3y2Hm6nduyvbAw,57,,,https://open.spotify.com/artist/21ttsUKZ3y2Hm6nduyvbAw,224368,,3,https://i.scdn.co/image/ab6761610000e5eb122fb2710ca2041ab1e501b5,https://i.scdn.co/image/ab6761610000f178122fb2710ca2041ab1e501b5,"url: https://i.scdn.co/image/ab6761610000e5eb122fb2710ca2041ab1e501b5, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174122fb2710ca2041ab1e501b5, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178122fb2710ca2041ab1e501b5, height: 160, width: 160"
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,artist,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,https://api.spotify.com/v1/artists/0k17h0D3J5VfsdmQ1iZtE9,82,"progressive rock, psychedelic rock, classic rock, symphonic rock, art rock, rock",progressive rock,https://open.spotify.com/artist/0k17h0D3J5VfsdmQ1iZtE9,22018948,,4,https://i.scdn.co/image/e69f71e2be4b67b82af90fb8e9d805715e0684fa,https://i.scdn.co/image/ec1fb7127168dbaa962404031409c5a293b95ec6,"url: https://i.scdn.co/image/e69f71e2be4b67b82af90fb8e9d805715e0684fa, height: 977, width: 1000; url: https://i.scdn.co/image/d011c95081cd9a329e506abd7ded47535d524a07, height: 625, width: 640; url: https://i.scdn.co/image/f0a39a8a196a87a7236bdcf8a8708f6d5d3547cc, height: 195, width: 200; url: https://i.scdn.co/image/ec1fb7127168dbaa962404031409c5a293b95ec6, height: 63, width: 64"
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,artist,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,https://api.spotify.com/v1/artists/0k17h0D3J5VfsdmQ1iZtE9,82,"progressive rock, psychedelic rock, classic rock, symphonic rock, art rock, rock",progressive rock,https://open.spotify.com/artist/0k17h0D3J5VfsdmQ1iZtE9,22018948,,4,https://i.scdn.co/image/e69f71e2be4b67b82af90fb8e9d805715e0684fa,https://i.scdn.co/image/ec1fb7127168dbaa962404031409c5a293b95ec6,"url: https://i.scdn.co/image/e69f71e2be4b67b82af90fb8e9d805715e0684fa, height: 977, width: 1000; url: https://i.scdn.co/image/d011c95081cd9a329e506abd7ded47535d524a07, height: 625, width: 640; url: https://i.scdn.co/image/f0a39a8a196a87a7236bdcf8a8708f6d5d3547cc, height: 195, width: 200; url: https://i.scdn.co/image/ec1fb7127168dbaa962404031409c5a293b95ec6, height: 63, width: 64"
0TnOYISbd1XYRBk9myaseg,Pitbull,artist,spotify:artist:0TnOYISbd1XYRBk9myaseg,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,87,,,https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg,11578453,,3,https://i.scdn.co/image/ab6761610000e5eb4051627b19277613e0e62a34,https://i.scdn.co/image/ab6761610000f1784051627b19277613e0e62a34,"url: https://i.scdn.co/image/ab6761610000e5eb4051627b19277613e0e62a34, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051744051627b19277613e0e62a34, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1784051627b19277613e0e62a34, height: 160, width: 160"
4ByxGModIR7nXk4ZaVFdfO,Pitingo,artist,spotify:artist:4ByxGModIR7nXk4ZaVFdfO,https://api.spotify.com/v1/artists/4ByxGModIR7nXk4ZaVFdfO,50,"flamenco, flamenco pop",flamenco,https://open.spotify.com/artist/4ByxGModIR7nXk4ZaVFdfO,141852,,3,https://i.scdn.co/image/ab6761610000e5eb3d5b4c88d621f63911bb3682,https://i.scdn.co/image/ab6761610000f1783d5b4c88d621f63911bb3682,"url: https://i.scdn.co/image/ab6761610000e5eb3d5b4c88d621f63911bb3682, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051743d5b4c88d621f63911bb3682, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1783d5b4c88d621f63911bb3682, height: 160, width: 160"
6zvul52xwTWzilBZl6BUbT,Pixies,artist,spotify:artist:6zvul52xwTWzilBZl6BUbT,https://api.spotify.com/v1/artists/6zvul52xwTWzilBZl6BUbT,71,alternative rock,alternative rock,https://open.spotify.com/artist/6zvul52xwTWzilBZl6BUbT,3382013,,3,https://i.scdn.co/image/ab6761610000e5ebcc5ad1ceb002d7bf44218283,https://i.scdn.co/image/ab6761610000f178cc5ad1ceb002d7bf44218283,"url: https://i.scdn.co/image/ab6761610000e5ebcc5ad1ceb002d7bf44218283, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174cc5ad1ceb002d7bf44218283, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178cc5ad1ceb002d7bf44218283, height: 160, width: 160"
6RZUqkomCmb8zCRqc9eznB,Placebo,artist,spotify:artist:6RZUqkomCmb8zCRqc9eznB,https://api.spotify.com/v1/artists/6RZUqkomCmb8zCRqc9eznB,66,britpop,britpop,https://open.spotify.com/artist/6RZUqkomCmb8zCRqc9eznB,2054044,,3,https://i.scdn.co/image/ab6761610000e5ebc8b42133fea50275b77f45e2,https://i.scdn.co/image/ab6761610000f178c8b42133fea50275b77f45e2,"url: https://i.scdn.co/image/ab6761610000e5ebc8b42133fea50275b77f45e2, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174c8b42133fea50275b77f45e2, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178c8b42133fea50275b77f45e2, height: 160, width: 160"
1fQt5j7DTPuAOjdbTYgWav,Platero Y Tu,artist,spotify:artist:1fQt5j7DTPuAOjdbTYgWav,https://api.spotify.com/v1/artists/1fQt5j7DTPuAOjdbTYgWav,52,rock urbano,rock urbano,https://open.spotify.com/artist/1fQt5j7DTPuAOjdbTYgWav,327843,,4,https://i.scdn.co/image/2507938ca3b5c8867438c7b091600ed8c21f5a9d,https://i.scdn.co/image/259cd8959bd0d698de776ed2bd4ba65e9ed440a9,"url: https://i.scdn.co/image/2507938ca3b5c8867438c7b091600ed8c21f5a9d, height: 563, width: 1000; url: https://i.scdn.co/image/de8b73b7b71c3e5a4518d9a36b0b37b04ec5042a, height: 360, width: 640; url: https://i.scdn.co/image/a4f0705b84a97e60e81abaa174055f070c272667, height: 113, width: 200; url: https://i.scdn.co/image/259cd8959bd0d698de776ed2bd4ba65e9ed440a9, height: 36, width: 64"
246dkjvS1zLTtiykXe5h60,Post Malone,artist,spotify:artist:246dkjvS1zLTtiykXe5h60,https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,90,,,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,46997417,,3,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0,https://i.scdn.co/image/ab6761610000f178e17c0aa1714a03d62b5ce4e0,"url: https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174e17c0aa1714a03d62b5ce4e0, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178e17c0aa1714a03d62b5ce4e0, height: 160, width: 160"
7DC1oixQ38ba8Lyk47RlS5,Presuntos Implicados,artist,spotify:artist:7DC1oixQ38ba8Lyk47RlS5,https://api.spotify.com/v1/artists/7DC1oixQ38ba8Lyk47RlS5,48,,,https://open.spotify.com/artist/7DC1oixQ38ba8Lyk47RlS5,375323,,3,https://i.scdn.co/image/ab6761610000e5eb98ab72e52ec1d3740ad80d53,https://i.scdn.co/image/ab6761610000f17898ab72e52ec1d3740ad80d53,"url: https://i.scdn.co/image/ab6761610000e5eb98ab72e52ec1d3740ad80d53, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517498ab72e52ec1d3740ad80d53, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17898ab72e52ec1d3740ad80d53, height: 160, width: 160"
3MHaV05u0io8fQbZ2XPtlC,Prince Royce,artist,spotify:artist:3MHaV05u0io8fQbZ2XPtlC,https://api.spotify.com/v1/artists/3MHaV05u0io8fQbZ2XPtlC,77,"bachata, latin, bachata pop",bachata,https://open.spotify.com/artist/3MHaV05u0io8fQbZ2XPtlC,8452484,,3,https://i.scdn.co/image/ab6761610000e5eb5596a79f82a04f6c2e6814d2,https://i.scdn.co/image/ab6761610000f1785596a79f82a04f6c2e6814d2,"url: https://i.scdn.co/image/ab6761610000e5eb5596a79f82a04f6c2e6814d2, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051745596a79f82a04f6c2e6814d2, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1785596a79f82a04f6c2e6814d2, height: 160, width: 160"
1dfeR4HaWDbWqFHLkxsg1d,Queen,artist,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,https://api.spotify.com/v1/artists/1dfeR4HaWDbWqFHLkxsg1d,85,"classic rock, rock, glam rock",classic rock,https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d,53919823,,4,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982,https://i.scdn.co/image/6dd0ffd270903d1884edf9058c49f58b03db893d,"url: https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982, height: 806, width: 999; url: https://i.scdn.co/image/af2b8e57f6d7b5d43a616bd1e27ba552cd8bfd42, height: 516, width: 640; url: https://i.scdn.co/image/c06971e9ff81696699b829484e3be165f4e64368, height: 161, width: 200; url: https://i.scdn.co/image/6dd0ffd270903d1884edf9058c49f58b03db893d, height: 52, width: 64"
4pejUc4iciQfgdX6OKulQn,Queens of the Stone Age,artist,spotify:artist:4pejUc4iciQfgdX6OKulQn,https://api.spotify.com/v1/artists/4pejUc4iciQfgdX6OKulQn,71,"stoner rock, alternative rock",stoner rock,https://open.spotify.com/artist/4pejUc4iciQfgdX6OKulQn,3737481,,3,https://i.scdn.co/image/ab6761610000e5eb73edfbd970917913cfc647c7,https://i.scdn.co/image/ab6761610000f17873edfbd970917913cfc647c7,"url: https://i.scdn.co/image/ab6761610000e5eb73edfbd970917913cfc647c7, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517473edfbd970917913cfc647c7, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17873edfbd970917913cfc647c7, height: 160, width: 160"
52iwsT98xCoGgiGntTiR7K,Quevedo,artist,spotify:artist:52iwsT98xCoGgiGntTiR7K,https://api.spotify.com/v1/artists/52iwsT98xCoGgiGntTiR7K,84,,,https://open.spotify.com/artist/52iwsT98xCoGgiGntTiR7K,5932761,,3,https://i.scdn.co/image/ab6761610000e5eb9fabcfc29eafa94841a28a9b,https://i.scdn.co/image/ab6761610000f1789fabcfc29eafa94841a28a9b,"url: https://i.scdn.co/image/ab6761610000e5eb9fabcfc29eafa94841a28a9b, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051749fabcfc29eafa94841a28a9b, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1789fabcfc29eafa94841a28a9b, height: 160, width: 160"
1dLWg6m8RRhizsdqJbhyj3,Quiet Riot,artist,spotify:artist:1dLWg6m8RRhizsdqJbhyj3,https://api.spotify.com/v1/artists/1dLWg6m8RRhizsdqJbhyj3,58,"glam metal, hard rock, glam rock",glam metal,https://open.spotify.com/artist/1dLWg6m8RRhizsdqJbhyj3,1968394,,4,https://i.scdn.co/image/2639448c11dfe54f33fd747f44093bb4aea936e0,https://i.scdn.co/image/acdcccf14234aedbf45a3ea03cb5d01f0054a739,"url: https://i.scdn.co/image/2639448c11dfe54f33fd747f44093bb4aea936e0, height: 610, width: 1000; url: https://i.scdn.co/image/a2743b1cf91f7d5fe7c28fc0442ffac062aa0179, height: 390, width: 639; url: https://i.scdn.co/image/19e9c7baab00f61a3b2f1e866c09bd79c2f171cf, height: 122, width: 200; url: https://i.scdn.co/image/acdcccf14234aedbf45a3ea03cb5d01f0054a739, height: 39, width: 64"
3rxIQc9kWT6Ueg4BhnOwRK,Quincy Jones,artist,spotify:artist:3rxIQc9kWT6Ueg4BhnOwRK,https://api.spotify.com/v1/artists/3rxIQc9kWT6Ueg4BhnOwRK,58,"soul jazz, big band, quiet storm",soul jazz,https://open.spotify.com/artist/3rxIQc9kWT6Ueg4BhnOwRK,429916,,3,https://i.scdn.co/image/ab6761610000e5ebe79e47fbc540635fd5e18e4d,https://i.scdn.co/image/ab6761610000f178e79e47fbc540635fd5e18e4d,"url: https://i.scdn.co/image/ab6761610000e5ebe79e47fbc540635fd5e18e4d, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174e79e47fbc540635fd5e18e4d, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178e79e47fbc540635fd5e18e4d, height: 160, width: 160"
0uCwhAtvXQlTGZJWDJQykZ,Quique González,artist,spotify:artist:0uCwhAtvXQlTGZJWDJQykZ,https://api.spotify.com/v1/artists/0uCwhAtvXQlTGZJWDJQykZ,44,singer-songwriter,singer-songwriter,https://open.spotify.com/artist/0uCwhAtvXQlTGZJWDJQykZ,116254,,3,https://i.scdn.co/image/ab6761610000e5eb013bcbdaeb55937e63976017,https://i.scdn.co/image/ab6761610000f178013bcbdaeb55937e63976017,"url: https://i.scdn.co/image/ab6761610000e5eb013bcbdaeb55937e63976017, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174013bcbdaeb55937e63976017, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178013bcbdaeb55937e63976017, height: 160, width: 160"
2mxe0TnaNL039ysAj51xPQ,R. Kelly,artist,spotify:artist:2mxe0TnaNL039ysAj51xPQ,https://api.spotify.com/v1/artists/2mxe0TnaNL039ysAj51xPQ,69,r&b,r&b,https://open.spotify.com/artist/2mxe0TnaNL039ysAj51xPQ,2476084,,4,https://i.scdn.co/image/b81390065f0c65c26270a4ca1d2ceae3e30efed6,https://i.scdn.co/image/920c3f81ab70f4bd744adb9f2749b00a3c7b3ead,"url: https://i.scdn.co/image/b81390065f0c65c26270a4ca1d2ceae3e30efed6, height: 1335, width: 1000; url: https://i.scdn.co/image/4047fbf18d31ff86cab5a01934b46c65fce28ab4, height: 854, width: 640; url: https://i.scdn.co/image/5811175f1f333fa7fdc1e5d543953333ef147bcc, height: 267, width: 200; url: https://i.scdn.co/image/920c3f81ab70f4bd744adb9f2749b00a3c7b3ead, height: 85, width: 64"
4KWTAlx2RvbpseOGMEmROg,R.E.M.,artist,spotify:artist:4KWTAlx2RvbpseOGMEmROg,https://api.spotify.com/v1/artists/4KWTAlx2RvbpseOGMEmROg,75,"jangle pop, alternative rock, rock",jangle pop,https://open.spotify.com/artist/4KWTAlx2RvbpseOGMEmROg,5128932,,3,https://i.scdn.co/image/ab6761610000e5eb6334ab6a83196f36475ada7f,https://i.scdn.co/image/ab6761610000f1786334ab6a83196f36475ada7f,"url: https://i.scdn.co/image/ab6761610000e5eb6334ab6a83196f36475ada7f, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051746334ab6a83196f36475ada7f, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1786334ab6a83196f36475ada7f, height: 160, width: 160"
4qKJA8Cf8R44cMThP6q8KM,Radio Futura,artist,spotify:artist:4qKJA8Cf8R44cMThP6q8KM,https://api.spotify.com/v1/artists/4qKJA8Cf8R44cMThP6q8KM,53,rock en español,rock en español,https://open.spotify.com/artist/4qKJA8Cf8R44cMThP6q8KM,420939,,3,https://i.scdn.co/image/ab6761610000e5ebad5b0c081f0d3953f47cfa5a,https://i.scdn.co/image/ab6761610000f178ad5b0c081f0d3953f47cfa5a,"url: https://i.scdn.co/image/ab6761610000e5ebad5b0c081f0d3953f47cfa5a, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174ad5b0c081f0d3953f47cfa5a, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178ad5b0c081f0d3953f47cfa5a, height: 160, width: 160"
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,artist,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,https://api.spotify.com/v1/artists/4Z8W4fKeB5YxbusRsdQVPb,86,"art rock, alternative rock",art rock,https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb,12189161,,3,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd,https://i.scdn.co/image/ab6761610000f178a03696716c9ee605006047fd,"url: https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174a03696716c9ee605006047fd, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178a03696716c9ee605006047fd, height: 160, width: 160"
6wWVKhxIU2cEi0K81v7HvP,Rammstein,artist,spotify:artist:6wWVKhxIU2cEi0K81v7HvP,https://api.spotify.com/v1/artists/6wWVKhxIU2cEi0K81v7HvP,80,"industrial metal, metal, industrial rock, industrial",industrial metal,https://open.spotify.com/artist/6wWVKhxIU2cEi0K81v7HvP,11289177,,3,https://i.scdn.co/image/ab6761610000e5eb32845b1556f9dbdfe8ee6575,https://i.scdn.co/image/ab6761610000f17832845b1556f9dbdfe8ee6575,"url: https://i.scdn.co/image/ab6761610000e5eb32845b1556f9dbdfe8ee6575, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517432845b1556f9dbdfe8ee6575, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17832845b1556f9dbdfe8ee6575, height: 160, width: 160"
